2013-12-01T11:00:00 0.441667392964 0.558332607036 1 2 3
2013-12-01T12:00:00 0.545973222927 0.454026777073 3 2 5
2013-12-01T13:00:00 0.545973222927 0.454026777073 3 2 5
2013-12-01T14:00:00 0.545973222927 0.454026777073 3 2 5
2013-12-01T15:00:00 0.497743549551 0.50225645045 3 3 6
2013-12-01T16:00:00 0.570176981537 0.429823018462 3 1 4
2013-12-01T17:00:00 0.458645307909 0.541354692091 3 3 6
2013-12-01T18:00:00 0.411093025138 0.588906974862 2 3 5
2013-12-01T19:00:00 0.447249955693 0.552750044307 3 4 7
2013-12-01T20:00:00 0.435824374173 0.564175625827 4 5 9
2013-12-01T21:00:00 0.458228023111 0.541771976889 4 4 8
2013-12-01T22:00:00 0.435225053878 0.564774946122 3 4 7
2013-12-01T23:00:00 0.454340669709 0.545659330291 3 3 6
2013-12-02T00:00:00 0.446889654747 0.553110345253 3 4 7
2013-12-02T01:00:00 0.506276379534 0.493723620466 5 3 8
2013-12-02T02:00:00 0.543090226429 0.456909773571 4 2 6
2013-12-02T03:00:00 0.543090226429 0.456909773571 4 2 6
2013-12-02T04:00:00 0.543090226429 0.456909773571 4 2 6
2013-12-02T05:00:00 0.621581759232 0.378418240768 4 1 5
2013-12-02T06:00:00 0.638240533355 0.361759466645 5 1 6
2013-12-02T07:00:00 0.543484245673 0.456515754326 2 2 4
2013-12-02T08:00:00 0.52995532854 0.47004467146 3 3 6
2013-12-02T09:00:00 0.529205975294 0.470794024707 8 6 14
2013-12-02T10:00:00 0.539015407814 0.460984592186 9 6 15
2013-12-02T11:00:00 0.539015407814 0.460984592186 9 6 15
2013-12-02T12:00:00 0.540818171472 0.459181828528 9 5 14
2013-12-02T13:00:00 0.553658702699 0.446341297301 11 5 16
2013-12-02T14:00:00 0.565901262934 0.434098737066 11 4 15
2013-12-02T15:00:00 0.545785456748 0.454214543252 6 3 9
2013-12-02T16:00:00 0.508110649848 0.491889350152 5 4 9
2013-12-02T17:00:00 0.508110649848 0.491889350152 5 4 9
2013-12-02T18:00:00 0.464942483187 0.535057516813 3 4 7
2013-12-02T19:00:00 0.406437684989 0.593562315011 1 3 4
2013-12-02T20:00:00 0.329992016861 0.670007983139 0 3 3
2013-12-02T21:00:00 0.296831461912 0.703168538088 0 2 2
2013-12-02T22:00:00 0.256388722834 0.743611277166 0 1 1
2013-12-02T23:00:00 0.391316568472 0.608683431528 1 2 3
2013-12-03T00:00:00 0.442995657609 0.557004342391 3 3 6
2013-12-03T01:00:00 0.487568208255 0.512431791745 5 3 8
2013-12-03T02:00:00 0.487568208255 0.512431791745 5 3 8
2013-12-03T03:00:00 0.52059384903 0.47940615097 5 2 7
2013-12-03T04:00:00 0.52059384903 0.47940615097 5 2 7
2013-12-03T05:00:00 0.545319192125 0.454680807875 4 1 5
2013-12-06T09:00:00 0.587344039271 0.412655960729 3 1 4
2013-12-06T10:00:00 0.626631836658 0.373368163342 6 1 7
2013-12-06T11:00:00 0.641929579727 0.358070420273 8 1 9
2013-12-06T12:00:00 0.651831796818 0.348168203182 10 1 11
2013-12-06T13:00:00 0.610445163378 0.389554836622 13 3 16
2013-12-06T14:00:00 0.610158393678 0.389841606322 12 3 15
2013-12-06T15:00:00 0.599700447825 0.400299552175 13 4 17
2013-12-06T16:00:00 0.610896332578 0.389103667422 13 4 17
2013-12-06T17:00:00 0.583865107355 0.416134892645 13 6 19
2013-12-06T18:00:00 0.591868807221 0.408131192779 14 6 20
2013-12-06T19:00:00 0.653511252052 0.346488747948 15 3 18
2013-12-06T20:00:00 0.631058576219 0.368941423781 15 4 19
2013-12-06T21:00:00 0.650438320506 0.349561679494 16 3 19
2013-12-06T22:00:00 0.631754482435 0.368245517565 19 4 23
2013-12-06T23:00:00 0.639417874551 0.360582125449 19 3 22
2013-12-07T00:00:00 0.660040324978 0.339959675022 22 3 25
2013-12-07T01:00:00 0.666004470763 0.333995529237 25 3 28
2013-12-07T02:00:00 0.667946862907 0.332053137093 23 3 26
2013-12-09T08:00:00 0.412425273522 0.587574726478 2 5 7
2013-12-09T09:00:00 0.447665427358 0.552334572642 7 11 18
2013-12-29T13:00:00 0.529259347924 0.470740652076 4 2 6
2013-12-29T14:00:00 0.512945122926 0.487054877074 4 2 6
2013-12-29T15:00:00 0.413804555918 0.586195444082 3 5 8
2013-12-29T16:00:00 0.393745336818 0.606254663182 3 7 10
2013-12-29T17:00:00 0.353541834156 0.646458165844 2 8 10
2013-12-29T18:00:00 0.356810782505 0.643189217495 2 9 11
2013-12-29T19:00:00 0.353015768805 0.646984231195 2 10 12
2013-12-29T20:00:00 0.36293752508 0.63706247492 2 9 11
2013-12-29T21:00:00 0.426544078219 0.573455921781 3 6 9
2014-01-30T02:00:00 0.61751297727 0.38248702273 2 1 3
2014-01-30T03:00:00 0.61751297727 0.38248702273 2 1 3
2014-01-30T04:00:00 0.546383410904 0.453616589096 1 1 2
2014-01-30T05:00:00 0.721139818756 0.278860181244 1 0 1
2014-01-30T06:00:00 0.721139818756 0.278860181244 1 0 1
2014-01-30T07:00:00 0.0 0.0 0 0 0
2014-01-30T08:00:00 0.682211662541 0.317788337459 2 0 2
2014-01-30T09:00:00 0.682211662541 0.317788337459 2 0 2
